#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
2812,07/15/2022 00:54:46,22.92,-63.75,7.98,,,,
2813,07/15/2022 01:09:46,22.92,-64.81,7.99,,,,
2814,07/15/2022 01:24:46,22.97,-64.47,7.99,,,,
2815,07/15/2022 01:39:46,22.97,-63.66,7.97,,,,
2816,07/15/2022 01:54:46,22.94,-62.24,7.95,,,,
2817,07/15/2022 02:09:46,22.94,-61.99,7.94,,,,
2818,07/15/2022 02:24:46,22.97,-63.66,7.97,,,,
2819,07/15/2022 02:39:46,23.02,-65.42,8.00,,,,
2820,07/15/2022 02:54:46,22.94,-63.35,7.97,,,,
2821,07/15/2022 03:09:46,22.92,-62.27,7.95,,,,
2822,07/15/2022 03:24:46,22.94,-63.83,7.98,,,,
2823,07/15/2022 03:39:46,22.97,-64.17,7.98,,,,
2824,07/15/2022 03:54:46,22.99,-66.89,8.03,,,,
2825,07/15/2022 04:09:46,22.99,-68.42,8.06,,,,
2826,07/15/2022 04:24:46,22.99,-67.81,8.05,,,,
2827,07/15/2022 04:39:46,22.94,-67.80,8.05,,,,
2828,07/15/2022 04:54:46,22.90,-66.78,8.03,,,,
2829,07/15/2022 05:09:46,22.78,-66.92,8.03,,,,
2830,07/15/2022 05:24:46,22.58,-64.03,7.98,,,,
2831,07/15/2022 05:39:46,22.30,-55.72,7.84,,,,
2832,07/15/2022 05:54:46,21.75,-48.63,7.71,,,,
2833,07/15/2022 06:09:46,20.48,-54.11,7.81,,,,
2834,07/15/2022 06:24:46,20.27,-54.10,7.81,,,,
2835,07/15/2022 06:39:46,20.08,-53.85,7.81,,,,
2836,07/15/2022 06:54:46,20.10,-52.83,7.79,,,,
2837,07/15/2022 07:09:46,20.27,-51.44,7.77,,,,
2838,07/15/2022 07:24:46,20.46,-50.94,7.76,,,,
2839,07/15/2022 07:39:46,20.67,-50.64,7.75,,,,
2840,07/15/2022 07:54:46,20.96,-50.24,7.74,,,,
2841,07/15/2022 08:09:46,21.13,-49.33,7.73,,,,
2842,07/15/2022 08:24:46,21.25,-47.64,7.70,,,,
2843,07/15/2022 08:39:46,22.08,-80.22,8.27,,,,
2844,07/15/2022 08:54:46,22.70,-63.83,7.98,,,,
2845,07/15/2022 09:09:46,22.80,-69.31,8.07,,,,
2846,07/15/2022 09:24:46,22.82,-64.28,7.99,,,,
2847,07/15/2022 09:39:46,22.68,-67.05,8.03,,,,
2848,07/15/2022 09:54:46,22.44,-66.27,8.02,,,,
2849,07/15/2022 10:09:46,22.27,-64.03,7.98,,,,
2850,07/15/2022 10:24:46,22.30,-64.63,7.99,,,,
2851,07/15/2022 10:39:46,22.32,-64.52,7.99,,,,
2852,07/15/2022 10:54:46,22.32,-64.67,7.99,,,,
2853,07/15/2022 11:09:46,22.32,-63.47,7.97,,,,
2854,07/15/2022 11:24:46,22.35,-63.08,7.97,,,,
2855,07/15/2022 11:39:46,22.42,-62.71,7.96,,,,
2856,07/15/2022 11:54:46,22.47,-63.11,7.97,,,,
2857,07/15/2022 12:09:46,22.56,-63.39,7.97,,,,
2858,07/15/2022 12:24:46,22.61,-64.30,7.99,,,,
2859,07/15/2022 12:39:46,22.68,-65.16,8.00,,,,
2860,07/15/2022 12:54:46,22.75,-65.05,8.00,,,,
2861,07/15/2022 13:09:46,22.82,-65.49,8.01,,,,
2862,07/15/2022 13:24:46,22.20,-64.10,7.98,,,,
2863,07/15/2022 13:39:46,22.15,-64.33,7.99,,,,
2864,07/15/2022 13:54:46,22.23,-64.14,7.98,,,,
2865,07/15/2022 14:09:46,22.25,-65.08,8.00,,,,
2866,07/15/2022 14:24:46,22.32,-65.36,8.01,,,,
2867,07/15/2022 14:39:46,22.39,-65.86,8.01,,,,
2868,07/15/2022 14:54:46,22.47,-66.46,8.02,,,,
2869,07/15/2022 15:09:46,22.47,-66.19,8.02,,,,
2870,07/15/2022 15:24:46,22.51,-65.92,8.02,,,,
2871,07/15/2022 15:39:46,22.54,-67.28,8.04,,,,
2872,07/15/2022 15:54:46,22.56,-67.10,8.04,,,,
2873,07/15/2022 16:09:46,22.63,-67.53,8.04,,,,
2874,07/15/2022 16:24:46,22.73,-67.19,8.04,,,,
2875,07/15/2022 16:39:46,22.90,-67.99,8.05,,,,
2876,07/15/2022 16:54:46,23.26,-67.55,8.04,,,,
2877,07/15/2022 17:09:46,23.45,-66.61,8.02,,,,
2878,07/15/2022 17:24:46,23.64,-66.85,8.03,,,,
2879,07/15/2022 17:39:46,23.88,-67.02,8.03,,,,
2880,07/15/2022 17:54:46,24.34,-67.66,8.04,,,,
2881,07/15/2022 18:09:46,24.36,-68.86,8.06,,,,
2882,07/15/2022 18:24:46,24.17,-73.05,8.13,,,,
2883,07/15/2022 18:39:46,23.21,-75.53,8.18,,,,
2884,07/15/2022 18:54:46,21.20,-61.14,7.94,,,,
2885,07/15/2022 19:09:46,20.91,-54.17,7.81,,,,
2886,07/15/2022 19:24:46,20.94,-42.95,7.61,,,,
2887,07/15/2022 19:39:46,20.89,-33.44,7.45,,,,
2888,07/15/2022 19:54:46,21.44,-40.77,7.57,,,,
2889,07/15/2022 20:09:46,21.63,-40.36,7.57,,,,
2890,07/15/2022 20:24:46,21.29,-69.53,8.08,,,,
2891,07/15/2022 20:39:46,22.49,-69.10,8.07,,,,
2892,07/15/2022 20:54:46,22.70,-69.71,8.08,,,,
2893,07/15/2022 21:09:46,22.92,-68.25,8.06,,,,
2894,07/15/2022 21:24:46,22.85,-67.92,8.05,,,,
2895,07/15/2022 21:39:46,22.82,-67.71,8.05,,,,
2896,07/15/2022 21:54:46,22.68,-67.71,8.05,,,,
2897,07/15/2022 22:09:46,22.56,-67.22,8.04,,,,
2898,07/15/2022 22:24:46,22.51,-66.94,8.03,,,,
2899,07/15/2022 22:39:46,22.39,-66.71,8.03,,,,
2900,07/15/2022 22:54:46,22.23,-66.80,8.03,,,,
2901,07/15/2022 23:09:46,22.18,-66.99,8.04,,,,
2902,07/15/2022 23:24:46,22.15,-66.91,8.03,,,,
2903,07/15/2022 23:39:46,22.15,-66.75,8.03,,,,
2904,07/15/2022 23:54:46,22.18,-66.80,8.03,,,,
2905,07/16/2022 00:09:46,22.11,-66.66,8.03,,,,
2906,07/16/2022 00:24:46,22.06,-66.64,8.03,,,,
2907,07/16/2022 00:39:46,22.08,-66.31,8.02,,,,
2908,07/16/2022 00:54:46,22.11,-65.78,8.01,,,,
2909,07/16/2022 01:09:46,22.11,-65.52,8.01,,,,
2910,07/16/2022 01:24:46,22.13,-65.60,8.01,,,,
2911,07/16/2022 01:39:46,22.11,-64.64,7.99,,,,
2912,07/16/2022 01:54:46,22.13,-64.80,8.00,,,,
2913,07/16/2022 02:09:46,22.11,-64.74,8.00,,,,
2914,07/16/2022 02:24:46,22.11,-64.64,7.99,,,,
2915,07/16/2022 02:39:46,22.13,-64.05,7.98,,,,
2916,07/16/2022 02:54:46,22.11,-64.03,7.98,,,,
2917,07/16/2022 03:09:46,22.11,-63.63,7.98,,,,
2918,07/16/2022 03:24:46,22.08,-64.41,7.99,,,,
2919,07/16/2022 03:39:46,22.08,-64.39,7.99,,,,
2920,07/16/2022 03:54:46,22.06,-64.50,7.99,,,,
2921,07/16/2022 04:09:46,22.08,-63.61,7.98,,,,
2922,07/16/2022 04:24:46,22.03,-64.03,7.98,,,,
2923,07/16/2022 04:39:46,21.96,-65.28,8.01,,,,
2924,07/16/2022 04:54:46,21.94,-65.35,8.01,,,,
2925,07/16/2022 05:09:46,21.91,-65.39,8.01,,,,
2926,07/16/2022 05:24:46,21.91,-65.61,8.01,,,,
2927,07/16/2022 05:39:46,21.80,-65.60,8.01,,,,
2928,07/16/2022 05:54:46,21.63,-63.96,7.98,,,,
2929,07/16/2022 06:09:46,21.29,-56.52,7.85,,,,
2930,07/16/2022 06:24:46,21.37,-57.92,7.88,,,,
2931,07/16/2022 06:39:46,21.44,-59.06,7.90,,,,
2932,07/16/2022 06:54:46,21.44,-62.24,7.95,,,,
2933,07/16/2022 07:09:46,21.68,-61.06,7.93,,,,
2934,07/16/2022 07:24:46,21.72,-60.39,7.92,,,,
2935,07/16/2022 07:39:46,22.25,-60.05,7.91,,,,
2936,07/16/2022 07:54:46,22.85,-59.74,7.91,,,,
2937,07/16/2022 08:09:46,23.04,-59.99,7.91,,,,
2938,07/16/2022 08:24:46,23.16,-59.41,7.90,,,,
2939,07/16/2022 08:39:46,23.79,-58.06,7.87,,,,
2940,07/16/2022 08:54:46,23.45,-56.85,7.85,,,,
2941,07/16/2022 09:09:46,23.93,-56.22,7.84,,,,
2942,07/16/2022 09:24:46,23.93,-54.64,7.81,,,,
2943,07/16/2022 09:39:46,25.70,-84.58,8.33,,,,
2944,07/16/2022 09:54:46,24.41,-72.22,8.12,,,,
2945,07/16/2022 10:09:46,24.05,-71.16,8.10,,,,
2946,07/16/2022 10:24:46,23.30,-70.05,8.09,,,,
2947,07/16/2022 10:39:46,23.14,-69.96,8.08,,,,
2948,07/16/2022 10:54:46,23.16,-70.41,8.09,,,,
2949,07/16/2022 11:09:46,23.16,-70.19,8.09,,,,
2950,07/16/2022 11:24:46,23.14,-69.92,8.08,,,,
2951,07/16/2022 11:39:46,23.14,-68.99,8.07,,,,
2952,07/16/2022 11:54:46,23.11,-69.08,8.07,,,,
2953,07/16/2022 12:09:46,23.09,-68.55,8.06,,,,
2954,07/16/2022 12:24:46,23.11,-68.16,8.05,,,,
2955,07/16/2022 12:39:46,23.11,-68.44,8.06,,,,
2956,07/16/2022 12:54:46,23.11,-68.46,8.06,,,,
2957,07/16/2022 13:09:46,23.14,-68.69,8.06,,,,
2958,07/16/2022 13:24:46,23.21,-68.83,8.06,,,,
2959,07/16/2022 13:39:46,23.23,-68.85,8.06,,,,
2960,07/16/2022 13:54:46,23.26,-69.53,8.08,,,,
2961,07/16/2022 14:09:46,23.28,-69.10,8.07,,,,
2962,07/16/2022 14:24:46,23.30,-69.49,8.08,,,,
2963,07/16/2022 14:39:46,23.38,-69.85,8.08,,,,
2964,07/16/2022 14:54:46,23.40,-69.64,8.08,,,,
2965,07/16/2022 15:09:46,23.42,-69.63,8.08,,,,
2966,07/16/2022 15:24:46,23.47,-70.75,8.10,,,,
2967,07/16/2022 15:39:46,23.47,-70.97,8.10,,,,
2968,07/16/2022 15:54:46,23.52,-71.49,8.11,,,,
2969,07/16/2022 16:09:46,23.52,-72.11,8.12,,,,
2970,07/16/2022 16:24:46,23.62,-72.71,8.13,,,,
2971,07/16/2022 16:39:46,23.71,-71.91,8.12,,,,
2972,07/16/2022 16:54:46,23.76,-72.47,8.13,,,,
2973,07/16/2022 17:09:46,23.83,-72.89,8.13,,,,
2974,07/16/2022 17:24:46,23.88,-73.21,8.14,,,,
2975,07/16/2022 17:39:46,23.93,-73.30,8.14,,,,
2976,07/16/2022 17:54:46,23.95,-73.41,8.14,,,,
2977,07/16/2022 18:09:46,23.98,-73.49,8.14,,,,
2978,07/16/2022 18:24:46,24.00,-72.75,8.13,,,,
2979,07/16/2022 18:39:46,23.98,-72.63,8.13,,,,
2980,07/16/2022 18:54:46,23.88,-72.81,8.13,,,,
2981,07/16/2022 19:09:46,23.69,-73.61,8.15,,,,
2982,07/16/2022 19:24:46,23.59,-71.60,8.11,,,,
2983,07/16/2022 19:39:46,23.06,-70.35,8.09,,,,
2984,07/16/2022 19:54:46,21.25,-61.69,7.94,,,,
2985,07/16/2022 20:09:46,21.20,-60.17,7.92,,,,
2986,07/16/2022 20:24:46,21.25,-59.41,7.90,,,,
2987,07/16/2022 20:39:46,21.27,-59.67,7.91,,,,
2988,07/16/2022 20:54:46,21.32,-58.99,7.90,,,,
2989,07/16/2022 21:09:46,21.68,-36.19,7.49,,,,
2990,07/16/2022 21:24:46,22.27,-62.10,7.95,,,,
2991,07/16/2022 21:39:46,22.80,-64.06,7.98,,,,
2992,07/16/2022 21:54:46,23.04,-67.78,8.05,,,,
2993,07/16/2022 22:09:46,23.06,-67.78,8.05,,,,
2994,07/16/2022 22:24:46,23.21,-68.80,8.06,,,,
2995,07/16/2022 22:39:46,23.23,-68.94,8.07,,,,
2996,07/16/2022 22:54:46,23.28,-68.52,8.06,,,,
2997,07/16/2022 23:09:46,23.28,-68.60,8.06,,,,
2998,07/16/2022 23:24:46,23.23,-67.97,8.05,,,,
2999,07/16/2022 23:39:46,23.23,-67.52,8.04,,,,
3000,07/16/2022 23:54:46,23.21,-66.83,8.03,,,,
3001,07/17/2022 00:09:46,23.18,-65.91,8.01,,,,
3002,07/17/2022 00:24:46,23.14,-65.10,8.00,,,,
3003,07/17/2022 00:39:46,23.14,-64.85,7.99,,,,
3004,07/17/2022 00:54:46,23.14,-64.72,7.99,,,,
3005,07/17/2022 01:09:46,23.14,-64.02,7.98,,,,
3006,07/17/2022 01:24:46,23.14,-64.24,7.98,,,,
3007,07/17/2022 01:39:46,23.14,-63.96,7.98,,,,
3008,07/17/2022 01:54:46,23.14,-63.71,7.97,,,,
3009,07/17/2022 02:09:46,23.14,-63.17,7.96,,,,
3010,07/17/2022 02:24:46,23.11,-61.52,7.94,,,,
3011,07/17/2022 02:39:46,23.11,-62.75,7.96,,,,
3012,07/17/2022 02:54:46,23.11,-62.46,7.95,,,,
3013,07/17/2022 03:09:46,23.09,-61.22,7.93,,,,
3014,07/17/2022 03:24:46,23.09,-61.03,7.93,,,,
3015,07/17/2022 03:39:46,23.06,-60.47,7.92,,,,
3016,07/17/2022 03:54:46,23.06,-60.14,7.91,,,,
3017,07/17/2022 04:09:46,23.04,-60.03,7.91,,,,
3018,07/17/2022 04:24:46,23.04,-59.83,7.91,,,,
3019,07/17/2022 04:39:46,23.02,-57.78,7.87,,,,
3020,07/17/2022 04:54:46,22.99,-56.64,7.85,,,,
3021,07/17/2022 05:09:46,22.99,-55.95,7.84,,,,
3022,07/17/2022 05:24:46,23.02,-57.31,7.86,,,,
3023,07/17/2022 05:39:46,22.99,-56.44,7.85,,,,
3024,07/17/2022 05:54:46,22.87,-57.70,7.87,,,,
3025,07/17/2022 06:09:46,22.75,-55.80,7.84,,,,
3026,07/17/2022 06:24:46,22.68,-55.99,7.84,,,,
3027,07/17/2022 06:39:46,22.54,-57.81,7.87,,,,
3028,07/17/2022 06:54:46,22.37,-58.81,7.89,,,,
3029,07/17/2022 07:09:46,22.32,-58.27,7.88,,,,
3030,07/17/2022 07:24:46,22.27,-53.99,7.81,,,,
3031,07/17/2022 07:39:46,22.54,-57.97,7.88,,,,
3032,07/17/2022 07:54:46,22.97,-66.22,8.02,,,,
3033,07/17/2022 08:09:46,23.35,-61.86,7.94,,,,
3034,07/17/2022 08:24:46,23.69,-60.28,7.91,,,,
3035,07/17/2022 08:39:46,24.05,-59.44,7.90,,,,
3036,07/17/2022 08:54:46,24.07,-58.36,7.88,,,,
3037,07/17/2022 09:09:46,24.19,-57.35,7.86,,,,
3038,07/17/2022 09:24:46,24.36,-55.03,7.82,,,,
3039,07/17/2022 09:39:46,24.82,-53.49,7.79,,,,
3040,07/17/2022 09:54:46,25.14,-52.69,7.78,,,,
3041,07/17/2022 10:09:46,25.60,-94.75,8.51,,,,
3042,07/17/2022 10:24:46,27.95,-80.66,8.25,,,,
3043,07/17/2022 10:39:46,25.55,-71.72,8.11,,,,
3044,07/17/2022 10:54:46,24.94,-66.97,8.03,,,,
3045,07/17/2022 11:09:46,24.60,-67.75,8.04,,,,
3046,07/17/2022 11:24:46,24.41,-67.81,8.04,,,,
3047,07/17/2022 11:39:46,24.48,-68.50,8.05,,,,
3048,07/17/2022 11:54:46,24.39,-67.53,8.04,,,,
3049,07/17/2022 12:09:46,24.29,-67.10,8.03,,,,
3050,07/17/2022 12:24:46,24.27,-67.02,8.03,,,,
3051,07/17/2022 12:39:46,24.32,-67.27,8.03,,,,
3052,07/17/2022 12:54:46,24.39,-67.52,8.04,,,,
3053,07/17/2022 13:09:46,24.39,-68.03,8.05,,,,
3054,07/17/2022 13:24:46,24.44,-67.99,8.04,,,,
3055,07/17/2022 13:39:46,24.44,-68.05,8.05,,,,
3056,07/17/2022 13:54:46,24.44,-68.42,8.05,,,,
3057,07/17/2022 14:09:46,24.44,-68.22,8.05,,,,
3058,07/17/2022 14:24:46,24.48,-68.24,8.05,,,,
3059,07/17/2022 14:39:46,24.53,-68.88,8.06,,,,
3060,07/17/2022 14:54:46,24.56,-69.11,8.06,,,,
3061,07/17/2022 15:09:46,24.58,-69.86,8.08,,,,
3062,07/17/2022 15:24:46,24.63,-69.66,8.07,,,,
3063,07/17/2022 15:39:46,24.68,-70.11,8.08,,,,
3064,07/17/2022 15:54:46,24.73,-70.44,8.09,,,,
3065,07/17/2022 16:09:46,24.75,-70.83,8.09,,,,
3066,07/17/2022 16:24:46,24.75,-71.75,8.11,,,,
3067,07/17/2022 16:39:46,24.77,-71.67,8.11,,,,
3068,07/17/2022 16:54:46,24.80,-71.88,8.11,,,,
3069,07/17/2022 17:09:46,24.82,-72.56,8.12,,,,
3070,07/17/2022 17:24:46,24.87,-73.05,8.13,,,,
3071,07/17/2022 17:39:46,24.92,-73.49,8.14,,,,
3072,07/17/2022 17:54:46,25.28,-72.86,8.13,,,,
3073,07/17/2022 18:09:46,25.65,-71.46,8.10,,,,
3074,07/17/2022 18:24:46,25.87,-71.66,8.10,,,,
3075,07/17/2022 18:39:46,25.84,-70.99,8.09,,,,
3076,07/17/2022 18:54:46,25.99,-71.74,8.10,,,,
3077,07/17/2022 19:09:46,26.43,-72.46,8.12,,,,
3078,07/17/2022 19:24:46,26.79,-72.85,8.12,,,,
3079,07/17/2022 19:39:46,26.79,-71.96,8.11,,,,
3080,07/17/2022 19:54:46,26.16,-62.41,7.94,,,,
3081,07/17/2022 20:09:46,25.28,-60.49,7.91,,,,
3082,07/17/2022 20:24:46,25.33,-67.63,8.04,,,,
3083,07/17/2022 20:39:46,25.11,-65.35,8.00,,,,
3084,07/17/2022 20:54:46,24.41,-60.99,7.92,,,,
3085,07/17/2022 21:09:46,23.42,-56.89,7.85,,,,
3086,07/17/2022 21:24:46,22.87,-56.88,7.85,,,,
3087,07/17/2022 21:39:46,22.82,-26.88,7.33,,,,
3088,07/17/2022 21:54:46,22.87,-24.80,7.29,,,,
3089,07/17/2022 22:09:46,23.40,-47.41,7.69,,,,
3090,07/17/2022 22:24:46,24.00,-59.63,7.90,,,,
3091,07/17/2022 22:39:46,24.80,-66.96,8.03,,,,
3092,07/17/2022 22:54:46,24.94,-66.22,8.01,,,,
3093,07/17/2022 23:09:46,25.16,-68.88,8.06,,,,
3094,07/17/2022 23:24:46,25.23,-69.67,8.07,,,,
3095,07/17/2022 23:39:46,25.19,-69.03,8.06,,,,
3096,07/17/2022 23:54:46,25.09,-68.41,8.05,,,,
3097,07/18/2022 00:09:46,25.06,-68.41,8.05,,,,
3098,07/18/2022 00:24:46,25.02,-68.89,8.06,,,,
3099,07/18/2022 00:39:46,25.02,-69.00,8.06,,,,
3100,07/18/2022 00:54:46,24.94,-69.05,8.06,,,,
3101,07/18/2022 01:09:46,24.92,-68.86,8.06,,,,
3102,07/18/2022 01:24:46,24.87,-67.92,8.04,,,,
3103,07/18/2022 01:39:46,24.85,-67.30,8.03,,,,
3104,07/18/2022 01:54:46,24.85,-66.85,8.02,,,,
3105,07/18/2022 02:09:46,24.82,-66.81,8.02,,,,
3106,07/18/2022 02:24:46,24.80,-66.47,8.02,,,,
3107,07/18/2022 02:39:46,24.77,-66.81,8.02,,,,
3108,07/18/2022 02:54:46,24.75,-65.83,8.01,,,,
3109,07/18/2022 03:09:46,24.75,-64.67,7.99,,,,
3110,07/18/2022 03:24:46,24.80,-64.56,7.98,,,,
3111,07/18/2022 03:39:46,24.77,-63.47,7.96,,,,
3112,07/18/2022 03:54:46,24.80,-62.39,7.95,,,,
3113,07/18/2022 04:09:46,24.77,-62.72,7.95,,,,
3114,07/18/2022 04:24:46,24.77,-63.33,7.96,,,,
3115,07/18/2022 04:39:46,24.75,-61.77,7.94,,,,
3116,07/18/2022 04:54:46,24.70,-59.64,7.90,,,,
3117,07/18/2022 05:09:46,24.65,-59.33,7.89,,,,
3118,07/18/2022 05:24:46,24.48,-61.19,7.93,,,,
3119,07/18/2022 05:39:46,24.48,-62.83,7.95,,,,
3120,07/18/2022 05:54:46,24.53,-63.17,7.96,,,,
3121,07/18/2022 06:09:46,24.51,-62.96,7.96,,,,
3122,07/18/2022 06:24:46,24.41,-61.96,7.94,,,,
3123,07/18/2022 06:39:46,24.27,-60.27,7.91,,,,
3124,07/18/2022 06:54:46,24.29,-61.28,7.93,,,,
3125,07/18/2022 07:09:46,24.51,-63.10,7.96,,,,
3126,07/18/2022 07:24:46,24.70,-64.44,7.98,,,,
3127,07/18/2022 07:39:46,24.73,-64.91,7.99,,,,
3128,07/18/2022 07:54:46,24.56,-63.94,7.97,,,,
3129,07/18/2022 08:09:46,24.46,-62.85,7.95,,,,
3130,07/18/2022 08:24:46,24.75,-65.50,8.00,,,,
3131,07/18/2022 08:39:46,24.94,-67.67,8.04,,,,
3132,07/18/2022 08:54:46,25.16,-71.74,8.11,,,,
3133,07/18/2022 09:09:46,24.77,-65.94,8.01,,,,
3134,07/18/2022 09:24:46,24.87,-61.72,7.93,,,,
3135,07/18/2022 09:39:46,24.85,-58.63,7.88,,,,
3136,07/18/2022 09:54:46,25.06,-55.60,7.83,,,,
3137,07/18/2022 10:09:46,25.60,-52.14,7.76,,,,
3138,07/18/2022 10:24:46,25.72,-48.20,7.70,,,,
3139,07/18/2022 10:39:46,26.11,-44.89,7.64,,,,
3140,07/18/2022 10:54:46,29.54,-95.14,8.50,,,,
3141,07/18/2022 11:09:46,27.83,-76.86,8.19,,,,
3142,07/18/2022 11:24:46,27.19,-78.27,8.21,,,,
3143,07/18/2022 11:39:46,26.33,-70.61,8.08,,,,
3144,07/18/2022 11:54:46,25.89,-70.27,8.08,,,,
3145,07/18/2022 12:09:46,25.82,-70.52,8.08,,,,
3146,07/18/2022 12:24:46,25.82,-70.75,8.09,,,,
3147,07/18/2022 12:39:46,25.74,-70.64,8.09,,,,
3148,07/18/2022 12:54:46,25.65,-70.19,8.08,,,,
3149,07/18/2022 13:09:46,25.60,-70.16,8.08,,,,
3150,07/18/2022 13:24:46,25.60,-69.72,8.07,,,,
3151,07/18/2022 13:39:46,25.65,-69.52,8.07,,,,
3152,07/18/2022 13:54:46,25.67,-69.88,8.07,,,,
3153,07/18/2022 14:09:46,25.62,-68.69,8.05,,,,
3154,07/18/2022 14:24:46,25.65,-69.35,8.06,,,,
3155,07/18/2022 14:39:46,25.70,-70.19,8.08,,,,
3156,07/18/2022 14:54:46,25.74,-70.77,8.09,,,,
3157,07/18/2022 15:09:46,25.55,-69.38,8.07,,,,
3158,07/18/2022 15:24:46,25.53,-69.39,8.07,,,,
3159,07/18/2022 15:39:46,25.48,-69.17,8.06,,,,
3160,07/18/2022 15:54:46,25.50,-69.22,8.06,,,,
3161,07/18/2022 16:09:46,25.48,-69.14,8.06,,,,
3162,07/18/2022 16:24:46,25.48,-69.19,8.06,,,,
3163,07/18/2022 16:39:46,25.48,-69.69,8.07,,,,
3164,07/18/2022 16:54:46,25.50,-70.13,8.08,,,,
3165,07/18/2022 17:09:46,25.55,-71.38,8.10,,,,
3166,07/18/2022 17:24:46,25.60,-71.92,8.11,,,,
3167,07/18/2022 17:39:46,25.67,-72.05,8.11,,,,
3168,07/18/2022 17:54:46,25.72,-71.96,8.11,,,,
3169,07/18/2022 18:09:46,25.72,-70.81,8.09,,,,
3170,07/18/2022 18:24:46,25.72,-70.58,8.09,,,,
3171,07/18/2022 18:39:46,25.72,-71.30,8.10,,,,
3172,07/18/2022 18:54:46,25.82,-71.53,8.10,,,,
3173,07/18/2022 19:09:46,25.77,-71.03,8.09,,,,
3174,07/18/2022 19:24:46,25.79,-71.28,8.10,,,,
3175,07/18/2022 19:39:46,25.79,-71.41,8.10,,,,
3176,07/18/2022 19:54:46,25.77,-70.72,8.09,,,,
3177,07/18/2022 20:09:46,25.74,-70.61,8.09,,,,
3178,07/18/2022 20:24:46,25.72,-70.00,8.08,,,,
3179,07/18/2022 20:39:46,25.57,-68.58,8.05,,,,
3180,07/18/2022 20:54:46,25.50,-68.24,8.05,,,,
3181,07/18/2022 21:09:46,25.36,-66.89,8.02,,,,
3182,07/18/2022 21:24:46,25.21,-65.00,7.99,,,,
3183,07/18/2022 21:39:46,25.06,-64.27,7.98,,,,
3184,07/18/2022 21:54:46,24.90,-63.31,7.96,,,,
3185,07/18/2022 22:09:46,24.85,-62.88,7.95,,,,
3186,07/18/2022 22:24:46,24.75,-61.08,7.92,,,,
3187,07/18/2022 22:39:46,24.65,-60.58,7.91,,,,
3188,07/18/2022 22:54:46,24.53,-59.30,7.89,,,,
3189,07/18/2022 23:09:46,24.60,-58.75,7.88,,,,
3190,07/18/2022 23:24:46,24.73,-60.19,7.91,,,,
3191,07/18/2022 23:39:46,24.80,-62.03,7.94,,,,
3192,07/18/2022 23:54:46,24.82,-61.81,7.94,,,,
3193,07/19/2022 00:09:46,24.85,-62.55,7.95,,,,
3194,07/19/2022 00:24:46,24.82,-62.13,7.94,,,,
3195,07/19/2022 00:39:46,24.82,-61.83,7.94,,,,
3196,07/19/2022 00:54:46,24.85,-62.46,7.95,,,,
3197,07/19/2022 01:09:46,24.82,-62.46,7.95,,,,
3198,07/19/2022 01:24:46,24.82,-62.61,7.95,,,,
3199,07/19/2022 01:39:46,24.85,-62.61,7.95,,,,
3200,07/19/2022 01:54:46,24.85,-62.58,7.95,,,,
3201,07/19/2022 02:09:46,24.82,-62.31,7.94,,,,
3202,07/19/2022 02:24:46,24.80,-61.94,7.94,,,,
3203,07/19/2022 02:39:46,24.77,-61.49,7.93,,,,
3204,07/19/2022 02:54:46,24.77,-61.50,7.93,,,,
3205,07/19/2022 03:09:46,24.75,-60.30,7.91,,,,
3206,07/19/2022 03:24:46,24.63,-57.74,7.86,,,,
3207,07/19/2022 03:39:46,24.73,-60.49,7.91,,,,
3208,07/19/2022 03:54:46,24.80,-60.03,7.90,,,,
3209,07/19/2022 04:09:46,24.87,-61.60,7.93,,,,
3210,07/19/2022 04:24:46,24.94,-62.14,7.94,,,,
3211,07/19/2022 04:39:46,24.87,-64.36,7.98,,,,
3212,07/19/2022 04:54:46,24.90,-64.67,7.99,,,,
3213,07/19/2022 05:09:46,24.85,-64.42,7.98,,,,
3214,07/19/2022 05:24:46,24.85,-64.00,7.97,,,,
3215,07/19/2022 05:39:46,24.77,-65.02,7.99,,,,
3216,07/19/2022 05:54:46,24.65,-65.21,8.00,,,,
3217,07/19/2022 06:09:46,24.51,-65.64,8.00,,,,
3218,07/19/2022 06:24:46,24.24,-63.14,7.96,,,,
3219,07/19/2022 06:39:46,24.07,-59.91,7.90,,,,
3220,07/19/2022 06:54:46,23.81,-55.99,7.84,,,,
3221,07/19/2022 07:09:46,23.64,-53.44,7.79,,,,
3222,07/19/2022 07:24:46,23.50,-53.41,7.79,,,,
3223,07/19/2022 07:39:46,23.45,-54.20,7.81,,,,
3224,07/19/2022 07:54:46,23.42,-55.81,7.83,,,,
3225,07/19/2022 08:09:46,23.42,-56.74,7.85,,,,
3226,07/19/2022 08:24:46,23.45,-56.36,7.84,,,,
3227,07/19/2022 08:39:46,23.50,-55.91,7.84,,,,
3228,07/19/2022 08:54:46,23.54,-56.66,7.85,,,,
3229,07/19/2022 09:09:46,23.69,-57.75,7.87,,,,
3230,07/19/2022 09:24:46,23.88,-58.91,7.89,,,,
3231,07/19/2022 09:39:46,24.22,-62.14,7.94,,,,
3232,07/19/2022 09:54:46,24.63,-66.38,8.02,,,,
